query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
845.2739648,HMDB0135337,"3,4,5-trihydroxy-6-{[11-hydroxy-2,2,5-trimethyl-10-oxo-4-(6,7,11-trihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135325,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-8-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135328,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-6,8-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135326,"3,4,5-trihydroxy-6-{[6-hydroxy-2,2,5-trimethyl-10-oxo-12-(6,8,11-trihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-5,10-dihydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135329,"3,4,5-trihydroxy-6-{[11-hydroxy-2,2,5-trimethyl-10-oxo-12-(6,8,11-trihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-5,10-dihydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135327,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-8,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135332,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-7,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135333,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-6,7-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135331,"3,4,5-trihydroxy-6-{[6-hydroxy-2,2,5-trimethyl-10-oxo-12-(6,7,11-trihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-5,10-dihydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135330,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135336,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-6,7-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135334,"3,4,5-trihydroxy-6-{[11-hydroxy-2,2,5-trimethyl-10-oxo-12-(6,7,11-trihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-5,10-dihydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135335,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-7-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
1056.337747,HMDB0006508,Retinoyl CoA,n/a,C41H62N7O17P3S,1049.313573819,M+Li,+,1056.329574,8
454.3137558,HMDB0160726,"2-({1-hydroxy-4-[(2S,7R,15R)-16-hydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H41NO5,447.298473424,M+Li,+,454.314473,2
454.3137558,HMDB0160760,"2-({1-hydroxy-4-[(2S,7S,15R)-5-hydroxy-2,15-dimethyl-9-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H41NO5,447.298473424,M+Li,+,454.314473,2
454.3137558,HMDB0160761,"2-({1-hydroxy-4-[(2S,7R,15R)-9-hydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H41NO5,447.298473424,M+Li,+,454.314473,2
704.5639514,HMDB0034623,"N-[(4E,8Z)-1,3-dihydroxyoctadeca-4,8-dien-2-yl]hexadecanamide 1-glucoside",n/a,C40H75NO8,697.549268381,M+Li,+,704.565268,2
704.4802742,HMDB0008898,"PE(15:0/18:4(6Z,9Z,12Z,15Z))",n/a,C38H68NO8P,697.468254669,M+Li,+,704.484255,6
704.4802742,HMDB0113222,"PE-NMe(18:3(9Z,12Z,15Z)/14:1(9Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,6
704.4802742,HMDB0113194,"PE-NMe(18:3(6Z,9Z,12Z)/14:1(9Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,6
704.4802742,HMDB0113002,"PE-NMe(14:1(9Z)/18:3(9Z,12Z,15Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,6
704.4802742,HMDB0113001,"PE-NMe(14:1(9Z)/18:3(6Z,9Z,12Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,6
704.4802742,HMDB0112982,"PE-NMe(14:0/18:4(6Z,9Z,12Z,15Z))",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,6
704.4802742,HMDB0009186,"PE(18:4(6Z,9Z,12Z,15Z)/15:0)",n/a,C38H68NO8P,697.468254669,M+Li,+,704.484255,6
704.4802742,HMDB0113250,"PE-NMe(18:4(6Z,9Z,12Z,15Z)/14:0)",n/a,C38H68NO8P,697.468255152,M+Li,+,704.484255,6
353.1753266,HMDB0180520,"3,4,5-trihydroxy-6-[(1-oxodec-9-en-5-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181936,"3,4,5-trihydroxy-6-({6-hydroxy-1,5,5-trimethylbicyclo[2.2.1]heptan-2-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181941,"3,4,5-trihydroxy-6-({5-hydroxy-1,3,3-trimethylbicyclo[2.2.1]heptan-2-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181940,"3,4,5-trihydroxy-6-({5-hydroxy-4,6,6-trimethylbicyclo[2.2.1]heptan-2-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182529,"3,4,5-trihydroxy-6-{[1-methyl-2-oxo-4-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182530,"3,4,5-trihydroxy-6-{[2-(4-methyl-3-oxocyclohexyl)propan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182531,"3,4,5-trihydroxy-6-[2-(4-methyl-3-oxocyclohexyl)propoxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182533,"3,4,5-trihydroxy-6-{[3-methyl-2-oxo-6-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182535,"3,4,5-trihydroxy-6-{[2-oxo-4-(propan-2-yl)cyclohexyl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182537,"3,4,5-trihydroxy-6-{[2-methyl-3-oxo-5-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182539,"3,4,5-trihydroxy-6-{[5-methyl-4-oxo-2-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181937,"3,4,5-trihydroxy-6-({6-hydroxy-1,3,3-trimethylbicyclo[2.2.1]heptan-2-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181932,"3,4,5-trihydroxy-6-({2-hydroxy-1,3,3-trimethylbicyclo[2.2.1]heptan-7-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181933,"3,4,5-trihydroxy-6-({7-hydroxy-1,3,3-trimethylbicyclo[2.2.1]heptan-2-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180518,"3,4,5-trihydroxy-6-[(1-oxodec-9-en-4-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180522,"3,4,5-trihydroxy-6-[(10-oxodec-1-en-5-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180524,"3,4,5-trihydroxy-6-[(10-oxodec-1-en-4-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180526,"3,4,5-trihydroxy-6-[(10-oxodec-1-en-3-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180529,"3,4,5-trihydroxy-6-[(1-oxodec-9-en-2-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180607,"3,4,5-trihydroxy-6-[(4-methylidenenonanoyl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180608,"3,4,5-trihydroxy-6-[(4-methylnon-8-enoyl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181924,"3,4,5-trihydroxy-6-({2-hydroxy-3,3-dimethylbicyclo[2.2.1]heptan-1-yl}methoxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181925,"3,4,5-trihydroxy-6-{[1-(hydroxymethyl)-3,3-dimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181929,"3,4,5-trihydroxy-6-{[3-(hydroxymethyl)-1,3-dimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0181928,"3,4,5-trihydroxy-6-({3-hydroxy-2,4-dimethylbicyclo[2.2.1]heptan-2-yl}methoxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182541,"3,4,5-trihydroxy-6-{[4-methyl-3-oxo-1-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182605,"3,4,5-trihydroxy-6-[2-(4-methyl-2-oxocyclohexyl)propoxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182658,"3,4,5-trihydroxy-6-[2-(5-hydroxy-2,2,3-trimethylcyclopent-3-en-1-yl)ethoxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182661,"3,4,5-trihydroxy-6-(2-{1,2,2-trimethyl-6-oxabicyclo[3.1.0]hexan-3-yl}ethoxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182705,"3,4,5-trihydroxy-6-{[(1S)-1-(hydroxymethyl)-7,7-dimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182704,"3,4,5-trihydroxy-6-{[(1S)-2-hydroxy-7,7-dimethylbicyclo[2.2.1]heptan-1-yl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182709,"3,4,5-trihydroxy-6-{[(1S)-7-(hydroxymethyl)-1,7-dimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182708,"3,4,5-trihydroxy-6-{[(1S)-2-hydroxy-1,7-dimethylbicyclo[2.2.1]heptan-7-yl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182713,"3,4,5-trihydroxy-6-{[(1S)-3-hydroxy-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182712,"3,4,5-trihydroxy-6-{[(4S)-3-hydroxy-4,7,7-trimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182717,"3,4,5-trihydroxy-6-{[(1R)-6-hydroxy-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182716,"3,4,5-trihydroxy-6-{[(1S)-6-hydroxy-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182721,"3,4,5-trihydroxy-6-{[(1S)-5-hydroxy-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182654,"3,4,5-trihydroxy-6-[2-hydroxy-2-(2,2,3-trimethylcyclopent-3-en-1-yl)ethoxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182657,"3,4,5-trihydroxy-6-{[5-(2-hydroxyethyl)-3,4,4-trimethylcyclopent-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182653,"3,4,5-trihydroxy-6-[2-hydroxy-1-(2,2,3-trimethylcyclopent-3-en-1-yl)ethoxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182603,"3,4,5-trihydroxy-6-{[1-methyl-3-oxo-4-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182604,"3,4,5-trihydroxy-6-{[2-(4-methyl-2-oxocyclohexyl)propan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182608,"3,4,5-trihydroxy-6-{[6-methyl-2-oxo-3-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182610,"3,4,5-trihydroxy-6-{[4-methyl-2-oxo-1-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182613,"3,4,5-trihydroxy-6-{[2-methyl-4-oxo-5-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182611,"3,4,5-trihydroxy-6-{[3-oxo-4-(propan-2-yl)cyclohexyl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182615,"3,4,5-trihydroxy-6-{[5-methyl-3-oxo-2-(propan-2-yl)cyclohexyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182645,"3,4,5-trihydroxy-6-{[5-(2-hydroxyethyl)-1,2-dimethylcyclopent-2-en-1-yl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182649,"3,4,5-trihydroxy-6-{[4-(2-hydroxyethyl)-5,5-dimethylcyclopent-1-en-1-yl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182646,"3,4,5-trihydroxy-6-{2-[2-(hydroxymethyl)-2,3-dimethylcyclopent-3-en-1-yl]ethoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182650,"3,4,5-trihydroxy-6-{2-[3-(hydroxymethyl)-2,2-dimethylcyclopent-3-en-1-yl]ethoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0182720,"3,4,5-trihydroxy-6-{[(4S)-5-hydroxy-4,7,7-trimethylbicyclo[2.2.1]heptan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0035822,"Glucosyl 6-hydroxy-2,6-dimethyl-2E,7-octadienoate",n/a,C16H26O8,346.162767808,M+Li,+,353.178768,10
353.1753266,HMDB0033223,"(1S,3R,4R)-8,10-Dihydroxyfenchone 10-O-b-D-glucoside",n/a,C16H26O8,346.162767808,M+Li,+,353.178768,10
353.1753266,HMDB0038149,Nepetaside,n/a,C16H26O8,346.162767808,M+Li,+,353.178768,10
353.1753266,HMDB0033222,"(1R,3S,4S,6R)-6,9-Dihydroxyfenchone 6-O-b-D-glucoside",n/a,C16H26O8,346.162767808,M+Li,+,353.178768,10
353.1753266,HMDB0061294,"(2S,3S,4S,5R,6R)-3,4,5-trihydroxy-6-[2-hydroxy-2-(4-methylcyclohex-3-en-1-yl)propoxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767808,M+Li,+,353.178768,10
353.1753266,HMDB0161975,"3,4,5-trihydroxy-6-{[3-methyl-3-(4-methylpent-3-en-1-yl)oxiran-2-yl]methoxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161979,"6-{[(2Z)-5-(3,3-dimethyloxiran-2-yl)-3-methylpent-2-en-1-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0164959,"3,4,5-trihydroxy-6-{[4-hydroxy-2-methyl-5-(propan-2-yl)bicyclo[3.1.0]hexan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0164960,"3,4,5-trihydroxy-6-{[4-hydroxy-4-methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-2-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0171104,UNII-19H6PP9TR4,n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0171105,SCHEMBL2986769,n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0178133,"6-[(3,7-dimethyl-5-oxooct-1-en-3-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0179970,"3,4,5-trihydroxy-6-({1,3,3-trimethyl-2-oxabicyclo[2.2.2]octan-5-yl}oxy)oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180058,"3,4,5-trihydroxy-6-{[(6E)-8-methylnon-6-enoyl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180136,"3,4,5-trihydroxy-6-[(8-methylnon-8-enoyl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180516,"3,4,5-trihydroxy-6-[(1-oxodec-9-en-3-yl)oxy]oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161971,"3,4,5-trihydroxy-6-{[(6Z)-8-hydroxy-2,6-dimethylocta-2,6-dien-4-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161972,"3,4,5-trihydroxy-6-{[(2Z)-5-hydroxy-3,7-dimethylocta-2,6-dien-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0131104,"3,4,5-trihydroxy-6-{[(5E)-2,2,5-trimethyl-7-oxohept-5-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161955,"3,4,5-trihydroxy-6-{[(2Z)-1-hydroxy-3,7-dimethylocta-2,6-dien-4-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161956,"3,4,5-trihydroxy-6-{[(2Z)-4-hydroxy-3,7-dimethylocta-2,6-dien-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161959,"3,4,5-trihydroxy-6-{[(2E)-4-hydroxy-2-(4-methylpent-3-en-1-yl)but-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161960,"3,4,5-trihydroxy-6-{[(2E)-4-hydroxy-3-(4-methylpent-3-en-1-yl)but-2-en-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161963,"3,4,5-trihydroxy-6-{[(6Z)-8-hydroxy-2,6-dimethylocta-2,6-dien-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161964,"3,4,5-trihydroxy-6-{[(2Z)-8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161967,"3,4,5-trihydroxy-6-{[(2E,6Z)-8-hydroxy-2,6-dimethylocta-2,6-dien-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0161968,"3,4,5-trihydroxy-6-{[(2Z,6E)-8-hydroxy-3,7-dimethylocta-2,6-dien-1-yl]oxy}oxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
353.1753266,HMDB0180515,"6-(dec-9-enoyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C16H26O8,346.162767797,M+Li,+,353.178768,10
829.4285018,HMDB0015179,Rifampin,n/a,C43H58N4O12,822.40512334,M+Li,+,829.421123,9
206.0576924,HMDB0038671,S-Methyl-L-methionine chloride,n/a,C6H14ClNO2S,199.043377094,M+Li,+,206.059377,8
261.0611355,HMDB0163539,2-amino-3-(6-chloro-1H-indol-3-yl)-3-hydroxypropanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0611355,HMDB0163537,2-amino-3-(6-chloro-5-hydroxy-1H-indol-3-yl)propanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0611355,HMDB0163538,2-amino-3-(6-chloro-7-hydroxy-1H-indol-3-yl)propanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0611355,HMDB0163536,2-amino-3-(6-chloro-4-hydroxy-1H-indol-3-yl)propanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0611355,HMDB0159144,2-hydroxy-2-[4-(sulfooxy)cyclohexyl]acetic acid,n/a,C8H14O7S,254.046023965,M+Li,+,261.062024,3
261.0611355,HMDB0159143,2-(4-hydroxycyclohexyl)-2-(sulfooxy)acetic acid,n/a,C8H14O7S,254.046023965,M+Li,+,261.062024,3
261.0611355,HMDB0036167,"Bis(2,5-dimethyl-3-furanyl) disulfide",n/a,C12H14O2S2,254.043521072,M+Li,+,261.059521,6
261.0611355,HMDB0039511,Benzoyl meso-tartaric acid,n/a,C11H10O7,254.042652674,M+Li,+,261.058653,10
829.41199,HMDB0039250,Licoricesaponin K2,n/a,C42H62O16,822.403785936,M+Li,+,829.419786,9
