"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"1798.470194","647.3378184","2886.399862","2108.898642","1616.350146","1948.245469","1785.915952","1500.029166","1351.875038","1900.643175","1540.240079","1110.190525","1759.548595","1724.888228","1663.808532"
"2551.514197","3254.4919","2170.141394","2803.504526","3019.0746","3492.914061","3546.500938","3124.780611","3209.184673","3664.300482","3299.477169","3502.058439","3320.175576","1796.601079","3939.474732"
"350.5779682","996.8343272","460.3911107","651.5326611","738.9437203","770.7081193","795.0212229","812.2002967","718.1617784","806.4645367","756.9158438","894.8326481","797.6404342","318.7538159","940.5891798"
"5882.726066","5493.123952","5825.340173","5644.840736","5907.174371","8933.080198","7619.021151","8165.785937","7098.746485","7983.197643","6085.570139","6071.032685","6258.018675","4602.65385","6349.470632"
"-5745.445430229999","-5772.99059221","-5679.3827784","-5631.546402299999","-5646.483056399999","-5365.422984499999","-5478.6829503","-5425.6163578","-5423.6207399","-5306.7254992","-5647.472249099999","-5685.85975548","-5622.6852646","-5781.613742","-5614.598169499999"
"1184.982788","2253.773911","1048.070284","1472.005131","1474.087682","1527.487769","1612.687775","1502.189901","1439.525017","1427.063418","1564.444553","1764.35717","1503.285895","808.9909173","1752.191343"
"391.0114743","786.1653781","399.4240556","570.9745589","485.4445453","559.4547681","608.7497568","631.0377214","487.4274081","567.4501027","522.8012591","603.9655285","519.646149","371.3724055","561.3249948"
"30534.56372","47850.74072","36893.74173","48498.80349","52290.32491","80699.40025","82387.7645","71779.45557","72669.46274","96630.86879","51822.19219","51945.30086","54879.02869","16871.65741","62737.6903"
"695.4778597","1377.706875","693.7763956","1075.92583","1125.073808","1591.395216","1659.161758","1504.246573","1448.542098","1792.252933","1215.019345","1354.119369","1279.062462","173.3057008","1557.620601"
"728.0561417","1046.017886","979.3367728","977.3454844","802.2104043","743.3047166","755.8409651","693.590827","661.0399995","748.5772563","731.759082","889.5310516","710.7323071","429.0428984","752.7859984"
"134.00053458","558.21026918","202.66115118","722.2647645799999","688.87334228","-24.86223972","-24.86223972","-24.86223972","6.356780069999999","-17.981037235","406.05802738","377.66901198","333.58404948","520.40392158","367.89972738"
"3553.066503","2887.609198","4407.766012","3489.386549","2531.997503","2690.344327","1710.802863","2031.193636","2094.896886","2468.047442","2849.061486","2715.92562","2513.883747","2026.837767","2333.376016"
"636.9151235","784.6043795","1663.011295","1383.087853","1214.874019","1760.714646","1127.784412","1885.495401","1769.48077","2677.175939","1183.474055","988.2709708","1469.274646","1315.68823","1138.553285"
"204.4506247","17.38571508","112.5731289","355.0829323","379.5070997","441.8719326","217.9094236","591.4453521","675.9522679","682.9058692","338.8376802","820.3981609","394.4469503","1294.509504","619.8969016"
"2323.252798","871.7664903","3540.764813","2276.699252","1404.110137","2480.221735","1065.013484","1543.358544","1390.617912","1744.901093","1556.132402","1175.983205","1562.642637","1158.359175","1292.084702"
"-14446.0325041","-14078.3727226","-14410.9210714","-14428.8296804","-14537.0076141","-14574.8002899","-14599.35486605","-14593.58672546","-14563.8780695","-14547.8873946","-14488.0123158","-14465.0389841","-14551.1400296","-14565.4711628","-14527.0323851"
"2280.270451","994.8226441","2703.998592","2505.65035","2055.058474","2596.553387","2145.226155","2095.654729","1925.749651","2112.096762","2109.105604","1756.707122","1855.267436","1703.36373","1680.195751"
"1409.860935","1098.670538","1558.102424","1191.976284","955.495704","1185.084777","958.5126463","885.596583","831.4629836","965.0250898","1070.442319","920.1948073","1083.176534","944.5327266","1039.518574"
"2326.477406","1656.481056","2042.616933","1997.024923","1896.894283","2596.024336","2616.583619","2526.214105","2171.50249","2488.951895","1845.249387","1748.678152","1912.527526","1634.783062","1845.36628"
"6968.099107","5647.742488","7292.136309","6625.195379","6722.383185","6756.34195","5815.555041","5997.76262","6427.437405","6067.743209","5721.433751","6510.233345","5157.474387","5806.970514","7824.064004"
"2493.89969","401.7234936","675.4540527","351.8330811","2063.628515","2043.948368","723.5617524","708.2878825","318.4053376","711.4052463","1177.918966","1924.496251","1484.838528","392.1079108","574.6972571"
"2306.08218","1446.36243","1815.935437","1665.34283","1853.246746","1939.407303","1835.415429","1628.991379","1833.10511","1883.912947","1778.213125","1828.702399","1914.788102","1689.103103","1689.034764"
"170.2070691","58.15871732","311.3003535","176.7417383","101.4321634","177.5198251","48.72407897","84.74267728","123.5037896","166.2318223","92.93892934","27.01746145","70.89593785","47.26613549","44.43529206"
"305.7314688","223.4460988","292.8179747","222.2240856","327.4752429","573.1786247","491.156035","501.4445933","567.9524588","539.6340594","115.9317312","243.7769047","203.9197562","151.6827126","218.3072111"
"9973.332437000001","1384.54452","4704.017275","5088.574734","3720.744614","1861.112014","1851.119982","1120.146309","1891.144528","1770.648557999999","2831.950555","725.5808069999998","2535.857206","2960.48483","189.5046229999998"
"2877.274315","1042.074408","3524.124361","3125.34187","2846.095595","3351.670389","2538.176073","1952.849745","2331.067304","2560.283611","1935.978483","1512.888667","2207.900442","3314.203521","1705.702943"
"561.8213623","175.7187224","704.1277072","412.0558059","320.8062929","492.5199024","263.6992396","190.1671662","331.4318391","393.8623136","357.4034504","144.3442304","290.0890282","208.1382817","134.2808073"
"9306.9036468","7180.0324318","8266.4038828","6290.1367008","7221.4937268","6474.1368418","5615.8723878","4935.6828108","5876.2756608","5758.5673378","9591.652896799998","7736.884380800001","8842.6498168","10113.8600968","5789.1450118"
"57871.42643","47375.89752","61270.62968","41366.29381","49422.9947","36015.49337","21568.51578","21981.98508","35016.85621","29395.20908","73295.05002","58664.64746","64080.25611","79005.6699","34836.27815"
"12943.0514","15399.13983","12342.12159","10816.45352","11958.77479","9041.687089","6624.584047","6557.420975","8945.126286","7775.57293","14747.87506","15261.69211","13695.52607","17021.68699","10057.67242"
"24620.92717","31777.6439","24201.54208","22503.43536","24035.52257","22128.81538","15969.34664","15119.81908","20376.20109","18020.98557","29558.70937","31338.30981","27935.45428","32011.31134","21967.85037"
"-22619.6273592","-22762.7765592","-22580.4306076","-22677.8977917","-22685.0275209","-22839.7784143","-22961.10393787","-22931.098181","-22795.4780437","-22890.6439971","-22500.5150684","-22609.8086308","-22576.2367077","-22554.316112","-22793.8900082"
"6760.802266","8767.252355","6265.819624","5792.089312","6035.926079","5021.713205","3771.361912","3806.127168","4788.224852","4098.304796","6804.807697","7552.996314","6661.872488","7894.102987","5104.34035"
"57967.05551","47207.82346","63260.2155","42972.55891","50711.04638","38874.86448","23906.48413","23295.69908","36123.63695","31433.99193","75092.4681","58961.19661","65990.21935","81429.52921","36968.44111"
"8269.023446","5350.385535","10389.94009","8587.995182","10089.2241","10385.01674","6730.015401","6636.871241","7391.380707","8251.168936","7882.256534","8171.093242","7704.520028","11877.60873","8245.835246"
"54611.43686","32755.00485","68939.98542","40791.35735","51239.60926","38047.65385","20364.19438","19530.12709","33663.0778","29273.63831","81512.58644","55762.60586","70371.13797","87535.94003","32070.26341"
"27029.35211","21582.42625","29585.29633","22855.40999","25464.57615","26046.47865","15288.40057","14511.22759","21436.49946","19429.30591","34410.73665","30148.05399","32060.66925","34702.59393","20298.57842"
"4490.748218","4594.855759","3997.316146","3529.842538","3818.077936","3196.098321","2230.04812","2151.914129","2854.763382","2525.305718","4342.341236","4594.004796","4084.927116","4892.833151","3058.040923"
"10817.59245","4904.02542","11625.69476","11421.19169","9909.098335","10836.27898","9209.580385","8724.44024","9081.411423","9616.464365","8707.931965","8387.53564","9004.945085","8532.199179","7824.333987"
"1053.760497","137.4664598","1551.826319","1059.045906","588.4632516","1642.431679","960.2054507","782.0987207","979.1704807","1219.262713","805.9439267","479.215302","761.6921822","599.4402336","623.0292521"
"1228.498779","1213.387457","946.7590295","765.5526274","771.3517258","3251.607023","1816.043464","1740.233747","2199.095548","2513.060983","878.6954467","720.4108684","882.0563391","803.4465716","688.4868554"
"1982.791832","1633.480056","2081.431743","2290.732589","1849.438624","3312.14513","3427.405335","1766.516319","2682.085145","2151.564187","1887.801483","1976.881006","1958.188227","1945.056117","1942.23252"
"2697.396806","4368.316968","2314.735309","2606.662773","2411.077785","2160.865573","2000.453795","1964.19104","2115.257955","1944.00953","2559.464562","3368.633623","2457.978639","2596.190346","2680.853"
"560.7556685","1024.116663","433.8100888","472.2995807","387.1112826","432.9359406","405.0068893","354.5853935","391.6576448","364.8924743","433.6684427","563.0799219","399.3192172","417.4398534","462.4958425"
"2906.289841","1149.533698","2737.076896","2624.919886","2345.08378","3836.874242","3216.071006","2690.402403","3291.781327","3487.98032","2426.041459","2915.712252","2622.857072","3064.037984","2536.514295"
"3951.340892","1798.706207","3804.625585","5643.05818","3413.747665","6396.478675","4699.092634","2964.247635","4571.056411","4407.986923","2342.089267","4151.485853","2293.242536","2119.51895","4302.808433"
"421.8087635","","763.2863047","388.8923368","252.8129455","633.703808","381.5671621","340.4004976","383.9981977","538.1529051","292.182366","104.3198193","255.4412546","339.7211145","124.6183551"
"10868.55812","3944.641092","10262.24179","8141.353467","7799.225576","9071.28026","8116.477037","7038.374946","7580.446778","8478.198332","7103.371292","7025.431595","7398.150041","7489.324031","6367.300563"
"5912.71944","2958.246196","6609.103988","5993.782858","3596.983611","8547.347413","8214.893501","6487.729108","6054.303222","7865.182315","4112.075537","3726.644613","4345.25509","3140.570731","3838.157572"
"8126.268555","3600.374129","16051.41968","11360.7478","15197.9655","13539.06001","6028.808781","5659.484935","9780.73463","9371.102842","14593.29829","13879.63308","14726.89365","23610.28267","7122.666046"
"2526.787067","911.5166415","4632.948714","3303.843306","4386.863775","3696.504319","1670.380751","1672.311772","2966.593191","2608.539409","4433.265088","4237.996418","4340.363387","6579.730984","2133.05005"
"495.5214012","672.6514142","828.0473518","850.421018","1083.288053","706.1771763","463.1049563","428.9812263","681.9838894","626.012933","968.2583501","1317.428944","1013.246863","1560.455085","722.7803173"
"3307.132501","5334.973084","4988.192621","5533.808719","6329.139253","4395.121807","2907.569836","2750.013978","4073.597703","3569.833894","5778.537338","8531.778369","5795.079099","9224.610717","5609.189938"
"999.2450913","957.1122052","1332.791953","1323.469882","1429.70556","1110.081121","652.7680293","676.1486227","909.9355541","810.4712054","1472.475618","1898.004632","1471.054896","2415.855955","1109.982739"
"972.6382089","1642.306331","1422.063955","1619.686597","1995.534449","1330.899913","905.3781965","930.9063908","1260.892118","1099.55071","1867.239363","2652.460666","1744.058143","2975.600556","1480.960506"
"774.1930926","1299.698854","1179.427021","1284.222442","1557.799192","1050.167421","602.5378776","705.6625629","1033.892419","826.4374537","1565.813894","2239.190195","1512.786664","2439.737043","1159.676069"
"289.9765791","229.6163278","522.2888323","493.6024668","387.679263","459.0942638","283.2227337","220.4554074","366.6782686","367.5703679","433.7019567","446.8818686","448.1473617","530.4883941","325.4679516"
"4274.382477","5620.513771","5746.992052","5895.047021","6702.058965","6124.68467","5132.235492","4628.969587","5578.455526","5559.946214","6808.326184","8330.191577","6739.787557","9859.253208","5134.846634"
"21928.62051","24785.39493","32928.49631","31326.08398","38713.25031","30137.28372","18851.56222","17624.49791","25363.70743","22580.35446","36105.95135","44068.39765","35373.63467","57957.77113","24126.81725"
"6594.254421","7253.869586","9996.858257","9602.872013","11406.7425","9087.412735","5939.78795","5394.708734","7931.239446","7087.412538","10544.89157","12744.84588","10336.14762","16515.38879","7241.291288"
"5854.554246","6142.410534","8902.286984","8577.137261","10259.43048","8299.320215","5305.583244","4823.962889","7198.24548","6319.480744","9715.956195","11846.36594","9549.289591","15076.18609","6550.064554"
"2000.45559","1726.794556","2418.110079","2479.764463","2903.993455","2288.195645","1413.200135","1360.540619","1905.45426","1812.140088","3040.889014","3652.343921","2931.857688","4496.773799","1979.500127"
