"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"449.6702129999999","643.8257840000001","68.14165099999991","-142.8105740000001","717.7671649999997","203.76541479999997","684.3632769999999","654.2114120000001","533.284529","336.4562469999998","836.9522320000001","441.66309299999995","390.310796","692.9309069999999","101.1011939999999","-0.4996989999999641","414.1912609999999","236.76863959999997"
"898.7642939999998","1578.506746","1768.941707","1115.366221","744.1855929999999","1072.3157936","6073.166177","6980.706365000001","6634.434164","3271.430783","4391.453159000001","4591.947497800001","1330.604092","2546.990383","2361.162784","1344.449598","2783.806844","1516.6413714"
"32947.86019","38236.41455","57127.23681","40736.73908","35084.05409","33809.650126","205888.281","242735.0034","238461.2293","122371.7337","174308.4632","161891.24948","70403.13117","102328.0755","98353.14327","66815.76886","111869.7041","67580.02376"
"49019.312824","43115.942754","52466.826474","43588.015554","38549.925464","37638.0195212","106984.891394","137858.541494","99191.940994","69618.956254","87088.427024","82730.8660272","40395.36647399999","36152.231074","44294.686774","44194.112224","39404.373304","33007.27930919999"
"-4692.722568","-5384.206689000001","-5421.098823","-5753.3870034","-5641.031698000001","-4250.2830166799995","-3615.951586","-2642.201874","-2358.930653","-3263.448146","-3286.66235","-2376.1064518","-5693.802687","-5640.260302000001","-5715.534277000001","-5813.3369362","-4948.981621","-4572.586840440001"
"1930.471323","1620.571262","1691.509119","1974.518517","1507.39919","1443.4140442","3829.588566","2086.776145","1823.954647","2099.654462","1859.461035","1967.9947640000003","1101.164045","1482.21911","1156.478136","1014.580328","1693.739325","950.8883238000001"
"-61182.16073","-56487.09282000001","-59836.86061","-60705.33197","-63030.36477","-47642.28922600001","-51909.11813","-54298.7542","-53446.33223","-55406.51969","-54091.72678","-43012.144850000004","-62187.13988","-60161.04506","-61308.46142","-62246.18428","-59743.95914","-49180.566128"
"17629.76682","8437.649117","14752.1582","10236.74351","8261.017461","10211.263529400001","19870.28768","16264.35285","17248.75637","15227.97716","26415.63048","13722.274812","6888.464617","5478.97026","6920.580617","4739.798711","5995.218463","4805.562841"
"96235.891623","161896.454853","139095.217253","142746.955853","66727.042823","107994.90391640001","1275251.428553","537821.753853","935186.418353","838787.029853","1078488.913553","717409.3261224","83229.60496299999","155050.436053","116090.479353","72056.746573","182550.954353","85285.4533884"
"-12227.114041","-8367.904359999999","-12037.214344","-11512.031055","-13095.108281","-8828.85276","2037.37383","-3902.105869999999","87.63794000000053","-932.8399899999968","-561.113949999999","-541.9868179999991","-12782.689699","-10563.85747","-12251.739448","-13158.304028","-10390.42327","-9751.318129000001"
"18532.90293","34973.08697","15889.17754","13250.16871","9441.215879999998","16529.06723","35667.22258","34058.7903","18284.74882","42999.17079","20612.52982","26201.986498000002","4220.344059999999","11056.50784","5716.44821","6011.341490000001","14313.26131","5400.928320000001"
"2312.450151","2136.109304","2766.298591","2770.430504","2632.407877","1997.0577100000003","3144.114394","2253.923628","2478.091387","2727.924297","3115.417704","2120.8107412","2051.105394","2571.882779","2272.346713","2049.489234","2601.353158","1788.964824"
"7760.44312","6680.283458","19161.50023","5506.374846","11875.71428","7821.7203308","26003.52795","5420.7044","8164.647247","21310.05642","36295.77298","12179.7872034","2463.364131","6866.171116","4062.63423","1316.174624","13129.902","2941.6688201999996"
"-193.059624","-6.621022000000039","-31.882699","-390.0574469999999","-396.3334150000001","-124.32415839999999","1610.302146","1760.982512","296.666692","790.3916330000002","1144.156298","891.6685966000001","-557.0079287","-286.775854","-524.0235243","-579.5289376000001","-18.44388299999991","-389.46724892000003"
"-52933.49987","-50704.380811","-53133.315972","-53800.634077","-54024.707567","-42114.366146","-50306.055592","-52001.168271","-53392.583158","-52991.089972","-52790.456717","-41738.1793986","-54596.968569","-53484.031037","-54409.279167","-54142.946234","-53627.926407","-43326.6450014"
"586.6620474","691.8594971","758.0215054","640.8949238","726.9531404","535.48759474","1202.326397","861.375996","748.9637396","927.1363958","723.9620541","747.9605056800001","628.1798083","962.5476496","799.0575151","701.1547599","640.9167197","618.18794658"
"-99148.00821","-96221.15286","-101446.32881","-100247.26887","-101309.41475","-79412.55175000001","-94988.98525","-99650.02185","-98119.35054","-99130.42574","-97699.14039","-78377.756676","-100610.46088","-99007.10722","-100378.70914","-99822.74454","-100752.41306","-79963.80435600001"
"-245151.03757","-244431.75593","-245946.88326","-246327.59924","-246797.836052","-196371.45520000003","-244159.7789","-244835.15072","-245407.35227","-245363.66878","-245967.32232","-195953.19013399997","-246804.550652","-246208.67204","-246665.50488","-246243.09318","-246977.379077","-197184.36415039998"
"1268.986651","886.6321096","892.7667231","779.3503785","1037.043421","765.54717244","2082.151176","2566.755055","2466.421693","1606.454788","1797.917836","1744.3565424","1204.748245","952.3982587","1315.237948","1139.600699","1005.807977","922.3970301400001"
"720.6098098","458.9582997","557.2713593999999","525.5618803","675.4545929","452.48026984","1063.3406057","1286.3611157","1289.3794087","918.1247677","986.2742216999999","911.4411795599999","780.0658422","644.7316684","848.8055338","722.0489627","619.5453936","599.1304014199999"
"-144527.394622","-143832.117658","-144729.410371","-144641.230541","-144566.359682","-115546.0306384","-142162.34682","-143274.250853","-143720.387603","-143902.662214","-143761.222035","-114611.929498","-144517.454251","-144317.09111","-144602.517437","-144457.362621","-144391.645933","-115578.88508379999"
"-30774.799452","-31273.84216","-32169.972391","-32474.076748","-33025.940416","-25338.5381502","74398.93581000001","-31839.61561299999","-31661.102285","-32164.013177","-29778.434176","-4253.159052999996","-32687.491076","-32194.50686","-32687.85255","-32377.245845","-32507.997847","-25989.4192662"
"2650.9753324","1882.2393874","2693.3585204","2640.7046644","2523.3449004","1973.4555809199999","2491.4488484","2307.0367784","2168.7510764","2093.2212184","2316.0019274","1812.09158432","2231.7290734","2087.5977594","2150.6383364","2172.8174224","2195.8603324","1728.5565183199997"
"16491.1073737","23105.2862437","22312.8244637","14296.7558237","19134.0910037","15241.19478096","27593.9829037","15247.5227337","17091.4619137","23797.4028537","31701.5729237","16746.07408096","11625.7065437","17363.2768837","12924.4930737","11244.0010137","20927.9081137","10631.495502959999"
"-23675.660668","-23746.930526","-22867.841333","-24405.522943","-24895.596544","-18939.191094","472480.54444","-9101.65929","-5926.806209999999","-21575.292394","30670.58312","87175.35730920002","-24828.608549","-23740.537901","-24581.292288","-25328.481978","-22352.837105","-19695.7841432"
"-544451.4910700001","-519334.68479","-545868.90688","-543482.0056800001","-543212.35409","-430627.417684","-547834.5425900001","-544153.7442600001","-545779.80295","-546436.54838","-547955.2748100001","-436840.92763600004","-543502.0266900001","-537607.37453","-543965.0363400001","-539358.95198","-541997.87745","-432886.67790800007"
"-77583.64196","-76215.64805999999","-77247.03835199999","-77578.787214","-77816.658272","-61725.02311719999","-67794.99199","-76463.356376","-75820.47266599999","-76742.23945299999","-75843.70809799999","-59364.212096999996","-77675.789662","-77434.25794299999","-77477.20663399999","-77334.670487","-77507.020446","-61984.384945199985"
"-15236.94976","-12342.35578","-13335.86334","-16835.39329","-15664.92882","-11550.112433999999","-6275.426179999995","-16358.55657","-15684.20281999999","-12739.55829","-9122.378689999998","-10211.548771999998","-20023.40185","-15502.04071","-18853.34798999999","-19696.19364","-13703.68052","-14814.996837999997"
"-228773.44003","-228208.36815","-229003.47716","-230127.33514","-231683.75717","-183222.52409599998","-219140.64535","-220163.33815","-225483.8119","-224863.06362","-224559.19146","-177930.17180399998","-232730.64394","-231480.72989","-232868.43745","-232466.269","-230889.54893","-185909.216056"
"-674.3360569","-978.3796580000001","-642.1255658","-684.3646362000001","-796.4233834","-595.84118338","387.163714","715.9025740000002","78.34438900000009","-101.4138820000001","-5.918740999999955","215.99935900000006","-945.6133692000001","-827.9657129","-944.9045928","-932.0233259","-694.4300995","-730.10140016"
"-20390.296658","-23822.35234","-18778.764998","-21978.757003","-22686.395137","-16994.0341998","7736.348020000001","4096.134719999998","553.9952699999994","-7668.58596","-6082.99037","943.5784099999997","-19132.283184","-23601.528698","-18651.355803","-20182.84323","-21745.450838","-16313.602182999999"
"-74058.11785000001","-44775.61575","-58594.99743","-78541.10176","-83943.54933000001","-51193.966558","198566.5124","-96098.44271","-78673.03947","977.2823999999964","140123.3807","4954.462524","-103037.788966","-89548.46561","-102251.215524","-104531.782816","-82390.57441","-79873.8505832"
"1584.8032665","371.2529721","1472.3012875","1321.9380105","822.0878062","950.0591073200001","4154.7275915","1588.8915215","1374.7267415","1653.2071825","1833.5314195","1754.3106074","771.9049459","784.3370614","936.1368145","648.3183447","1164.9925565","628.1394333000001"
"-167542.16922","-170581.627533","-169126.101946","-169084.521373","-170387.894408","-135266.8840144","-165616.01683","-165814.60776","-166543.32329","-166902.55663","-166411.5971","-132975.300902","-169742.096487","-170368.73114","-169853.926827","-169695.848074","-169218.290924","-135932.1205056"
"-18501.950566","-20239.399182","-20032.678791","-19783.054383","-19797.292642","-15711.4165844","-16663.64944","-13313.95657","-14195.073894","-16058.447616","-15438.891697","-12046.225504","-20182.800534","-19517.254095","-19961.070364","-19580.741149","-18391.338364","-15848.373228400003"
"-118184.78105","-117642.272229","-118684.622218","-117894.685315","-118262.10413","-94481.2721624","-113014.55221","-115449.825061","-116205.501887","-115200.586724","-115686.445509","-91974.0931764","-119320.437469","-118645.928875","-119389.033558","-119701.960997","-117925.279149","-95411.4721798"
"4428.027577","5781.195749","3969.217825","3936.971142","4511.05101","3623.0824585999994","3135.562932","3730.418932","3774.39334","4494.931666","3764.344917","3027.061374","3401.468403","4652.866114","4685.017258","4714.79459","5206.148167","3490.8292730000003"
"934.5102000000006","4070.488640000001","-363.272289999999","-450.9866099999999","16.52936000000045","838.1479880000006","-3462.08331","-1491.68159","-1473.669199999998","1013.09627","-1545.919","-1082.8675659999997","-2213.057159999998","1098.4856","985.4359300000015","998.9656000000014","2565.109480000001","173.96599400000096"
"1538.605596","1274.837414","1466.840181","1967.322299","1752.899222","1249.521098","4236.494054","3235.438326","2793.560421","3144.455748","2887.554577","2681.9897098","935.6430605","1289.39146","1019.911344","688.9290564","1834.55435","786.7749841800002"
"236509.8132455","344143.9718455","414815.7284455","189744.3458455","295574.8379455","237042.77187640002","533702.2383455","196108.6835455","239338.1210455","444896.1081455","741831.7926455","282809.0302164","117215.4306455","241231.8484455","152449.4555455","103181.6625455","326185.3803455","122815.6794364"
"2155.19204","1644.105285","1793.307367","1905.948671","2025.301428","1499.7106726","2000.517296","1900.498753","1943.008521","2030.318039","2310.639174","1574.8685217999998","2033.885671","1679.307563","1781.106338","1435.049723","1772.32758","1385.869859"
"895.980171","1546.298465","710.6040699","858.8944480000001","813.1307909999999","802.35543078","686.749577","928.376423","815.314829","699.6406644","511.6604555","626.01629868","926.5330720000001","1140.37662","867.971743","1068.387925","972.8134060000001","800.6538720000001"
"2681.680925","3446.917156","3530.737902","4244.17794","3913.161104","2780.7027846","2614.684432","2297.233493","2314.79701","2665.710433","2594.697261","1978.4850736","3192.754044","3650.040063","3455.29797","3746.822719","3362.066377","2808.9829591999996"
"-633119.3150579999","-634533.7583699999","-630549.211939","-631929.350951","-634376.071705","-506026.3272636","-618413.9045899999","-629572.238223","-628737.0240529999","-630616.895148","-627890.357155","-501468.0124027999","-634525.567294","-634683.2400819999","-634676.882958","-635382.0565693","-634202.690387","-507853.54938065994"
"-327985.8532538","-327290.299696","-328164.8920614","-328059.02364","-328096.6070788","-262300.01373024","-328189.230886","-328162.3388319","-328229.9297528","-328213.57216699","-328223.68258368","-262559.01432753797","-328098.3233547","-327972.3968042","-328127.8966711","-328027.647506","-328119.7379325","-262445.2528672"
